9,11,18,22,30
9,11,18,22,31
9,11,18,22,32
9,11,18,22,33
9,11,18,22,34
9,11,18,22,35
9,11,18,22,36
9,11,18,23,28
9,11,18,23,29
9,11,18,23,30
9,11,18,23,31
9,11,18,23,32
9,11,18,23,33
9,11,18,23,34
9,11,18,23,35
9,11,18,23,36
9,11,18,24,28
9,11,18,24,29
9,11,18,24,30
9,11,18,24,31
9,11,18,24,32
9,11,18,24,33
9,11,18,24,34
9,11,18,24,35
9,11,18,24,36
9,11,18,25,28
9,11,18,25,29
9,11,18,25,30
9,11,18,25,31
9,11,18,25,32
9,11,18,25,33
9,11,18,25,34
9,11,18,25,35
9,11,18,25,36
9,11,18,26,28
9,11,18,26,29
9,11,18,26,30
9,11,18,26,31
9,11,18,26,32
9,11,18,26,33
9,11,18,26,34
9,11,18,26,35
9,11,18,26,36
9,11,18,27,28
9,11,18,27,29
9,11,18,27,30
9,11,18,27,31
9,11,18,27,32
9,11,18,27,33
9,11,18,27,34
9,11,18,27,35
9,11,18,27,36
9,12,13,19,28
9,12,13,19,29
9,12,13,19,30
9,12,13,19,31
9,12,13,19,32
9,12,13,19,33
9,12,13,19,34
9,12,13,19,35
9,12,13,19,36
9,12,13,20,28
9,12,13,20,29
9,12,13,20,30
9,12,13,20,31
9,12,13,20,32
9,12,13,20,33
9,12,13,20,34
9,12,13,20,35
9,12,13,20,36
9,12,13,21,28
9,12,13,21,29
9,12,13,21,30
9,12,13,21,31
9,12,13,21,32
9,12,13,21,33
9,12,13,21,34
9,12,13,21,35
9,12,13,21,36
9,12,13,22,28
9,12,13,22,29
9,12,13,22,30
9,12,13,22,31
9,12,13,22,32
9,12,13,22,33
9,12,13,22,34
9,12,13,22,35
9,12,13,22,36
9,12,13,23,28
9,12,13,23,29
9,12,13,23,30
9,12,13,23,31
9,12,13,23,32
9,12,13,23,33
9,12,13,23,34
9,12,13,23,35
9,12,13,23,36
9,12,13,24,28
9,12,13,24,29
9,12,13,24,30
9,12,13,24,31
9,12,13,24,32
9,12,13,24,33
9,12,13,24,34
9,12,13,24,35
9,12,13,24,36
9,12,13,25,28
9,12,13,25,29
9,12,13,25,30
9,12,13,25,31
9,12,13,25,32
9,12,13,25,33
9,12,13,25,34
9,12,13,25,35
9,12,13,25,36
9,12,13,26,28
9,12,13,26,29
9,12,13,26,30
9,12,13,26,31
9,12,13,26,32
9,12,13,26,33
9,12,13,26,34
9,12,13,26,35
9,12,13,26,36
9,12,13,27,28
9,12,13,27,29
9,12,13,27,30
9,12,13,27,31
9,12,13,27,32
9,12,13,27,33
9,12,13,27,34
9,12,13,27,35
9,12,13,27,36
9,12,14,19,28
9,12,14,19,29
9,12,14,19,30
9,12,14,19,31
9,12,14,19,32
9,12,14,19,33
9,12,14,19,34
9,12,14,19,35
9,12,14,19,36
9,12,14,20,28
9,12,14,20,29
9,12,14,20,30
9,12,14,20,31
9,12,14,20,32
9,12,14,20,33
9,12,14,20,34
9,12,14,20,35
9,12,14,20,36
9,12,14,21,28
9,12,14,21,29
9,12,14,21,30
9,12,14,21,31
9,12,14,21,32
9,12,14,21,33
9,12,14,21,34
9,12,14,21,35
9,12,14,21,36
9,12,14,22,28
9,12,14,22,29
9,12,14,22,30
9,12,14,22,31
9,12,14,22,32
9,12,14,22,33
9,12,14,22,34
9,12,14,22,35
9,12,14,22,36
9,12,14,23,28
9,12,14,23,29
9,12,14,23,30
9,12,14,23,31
9,12,14,23,32
9,12,14,23,33
9,12,14,23,34
9,12,14,23,35
9,12,14,23,36
9,12,14,24,28
9,12,14,24,29
9,12,14,24,30
9,12,14,24,31
9,12,14,24,32
9,12,14,24,33
9,12,14,24,34
9,12,14,24,35
9,12,14,24,36
9,12,14,25,28
9,12,14,25,29
9,12,14,25,30
9,12,14,25,31
9,12,14,25,32
9,12,14,25,33
9,12,14,25,34
9,12,14,25,35
9,12,14,25,36
9,12,14,26,28
9,12,14,26,29
9,12,14,26,30
9,12,14,26,31
9,12,14,26,32
9,12,14,26,33
9,12,14,26,34
9,12,14,26,35
9,12,14,26,36
9,12,14,27,28
9,12,14,27,29
9,12,14,27,30
9,12,14,27,31
9,12,14,27,32
9,12,14,27,33
9,12,14,27,34
9,12,14,27,35
9,12,14,27,36
9,12,15,19,28
9,12,15,19,29
9,12,15,19,30
9,12,15,19,31
9,12,15,19,32
9,12,15,19,33
9,12,15,19,34
9,12,15,19,35
9,12,15,19,36
9,12,15,20,28
9,12,15,20,29
9,12,15,20,30
9,12,15,20,31
9,12,15,20,32
9,12,15,20,33
9,12,15,20,34
9,12,15,20,35
9,12,15,20,36
9,12,15,21,28
9,12,15,21,29
9,12,15,21,30
9,12,15,21,31
9,12,15,21,32
9,12,15,21,33
9,12,15,21,34
9,12,15,21,35
9,12,15,21,36
9,12,15,22,28
9,12,15,22,29
9,12,15,22,30
9,12,15,22,31
9,12,15,22,32
9,12,15,22,33
9,12,15,22,34
9,12,15,22,35
9,12,15,22,36
9,12,15,23,28
9,12,15,23,29
9,12,15,23,30
9,12,15,23,31
9,12,15,23,32
9,12,15,23,33
9,12,15,23,34
9,12,15,23,35
9,12,15,23,36
9,12,15,24,28
9,12,15,24,29
9,12,15,24,30
9,12,15,24,31
9,12,15,24,32
9,12,15,24,33
9,12,15,24,34
9,12,15,24,35
9,12,15,24,36
9,12,15,25,28
9,12,15,25,29
9,12,15,25,30
9,12,15,25,31
9,12,15,25,32
9,12,15,25,33
9,12,15,25,34
9,12,15,25,35
9,12,15,25,36
9,12,15,26,28
9,12,15,26,29
9,12,15,26,30
9,12,15,26,31
9,12,15,26,32
9,12,15,26,33
9,12,15,26,34
9,12,15,26,35
9,12,15,26,36
9,12,15,27,28
9,12,15,27,29
9,12,15,27,30
9,12,15,27,31
9,12,15,27,32
9,12,15,27,33
9,12,15,27,34
9,12,15,27,35
9,12,15,27,36
9,12,16,19,28
9,12,16,19,29
9,12,16,19,30
9,12,16,19,31
9,12,16,19,32
9,12,16,19,33
9,12,16,19,34
9,12,16,19,35
9,12,16,19,36
9,12,16,20,28
9,12,16,20,29
9,12,16,20,30
9,12,16,20,31
9,12,16,20,32
9,12,16,20,33
9,12,16,20,34
9,12,16,20,35
9,12,16,20,36
9,12,16,21,28
9,12,16,21,29
9,12,16,21,30
9,12,16,21,31
9,12,16,21,32
9,12,16,21,33
9,12,16,21,34
9,12,16,21,35
9,12,16,21,36
9,12,16,22,28
9,12,16,22,29
9,12,16,22,30
9,12,16,22,31
9,12,16,22,32
9,12,16,22,33
9,12,16,22,34
9,12,16,22,35
9,12,16,22,36
9,12,16,23,28
9,12,16,23,29
9,12,16,23,30
9,12,16,23,31
9,12,16,23,32
9,12,16,23,33
9,12,16,23,34
9,12,16,23,35
9,12,16,23,36
9,12,16,24,28
9,12,16,24,29
9,12,16,24,30
9,12,16,24,31
9,12,16,24,32
9,12,16,24,33
9,12,16,24,34
9,12,16,24,35
9,12,16,24,36
9,12,16,25,28
9,12,16,25,29
9,12,16,25,30
9,12,16,25,31
9,12,16,25,32
9,12,16,25,33
9,12,16,25,34
9,12,16,25,35
9,12,16,25,36
9,12,16,26,28
9,12,16,26,29
9,12,16,26,30
9,12,16,26,31
9,12,16,26,32
9,12,16,26,33
9,12,16,26,34
9,12,16,26,35
9,12,16,26,36
9,12,16,27,28
9,12,16,27,29
9,12,16,27,30
9,12,16,27,31
9,12,16,27,32
9,12,16,27,33
9,12,16,27,34
9,12,16,27,35
9,12,16,27,36
9,12,17,19,28
9,12,17,19,29
9,12,17,19,30
9,12,17,19,31
9,12,17,19,32
9,12,17,19,33
9,12,17,19,34
9,12,17,19,35
9,12,17,19,36
9,12,17,20,28
9,12,17,20,29
9,12,17,20,30
9,12,17,20,31
9,12,17,20,32
9,12,17,20,33
9,12,17,20,34
9,12,17,20,35
9,12,17,20,36
9,12,17,21,28
9,12,17,21,29
9,12,17,21,30
9,12,17,21,31
9,12,17,21,32
9,12,17,21,33
9,12,17,21,34
9,12,17,21,35
9,12,17,21,36
9,12,17,22,28
9,12,17,22,29
9,12,17,22,30
9,12,17,22,31
9,12,17,22,32
9,12,17,22,33
9,12,17,22,34
9,12,17,22,35
9,12,17,22,36
9,12,17,23,28
9,12,17,23,29
9,12,17,23,30
9,12,17,23,31
9,12,17,23,32
9,12,17,23,33
9,12,17,23,34
9,12,17,23,35
9,12,17,23,36
9,12,17,24,28
9,12,17,24,29
9,12,17,24,30
9,12,17,24,31
9,12,17,24,32
9,12,17,24,33
9,12,17,24,34
9,12,17,24,35
9,12,17,24,36
9,12,17,25,28
9,12,17,25,29
9,12,17,25,30
9,12,17,25,31
9,12,17,25,32
9,12,17,25,33
9,12,17,25,34
9,12,17,25,35
9,12,17,25,36
9,12,17,26,28
9,12,17,26,29
9,12,17,26,30
9,12,17,26,31
9,12,17,26,32
9,12,17,26,33
9,12,17,26,34
9,12,17,26,35
9,12,17,26,36
9,12,17,27,28
9,12,17,27,29
9,12,17,27,30
9,12,17,27,31
9,12,17,27,32
9,12,17,27,33
9,12,17,27,34
9,12,17,27,35
9,12,17,27,36
9,12,18,19,28
9,12,18,19,29
9,12,18,19,30
9,12,18,19,31
9,12,18,19,32
9,12,18,19,33
9,12,18,19,34
9,12,18,19,35
9,12,18,19,36
9,12,18,20,28
9,12,18,20,29
9,12,18,20,30
9,12,18,20,31
9,12,18,20,32
9,12,18,20,33
9,12,18,20,34
9,12,18,20,35
9,12,18,20,36
9,12,18,21,28
9,12,18,21,29
9,12,18,21,30
9,12,18,21,31
9,12,18,21,32
9,12,18,21,33
9,12,18,21,34
9,12,18,21,35
9,12,18,21,36
9,12,18,22,28
9,12,18,22,29
9,12,18,22,30
9,12,18,22,31
9,12,18,22,32
9,12,18,22,33
9,12,18,22,34
9,12,18,22,35
9,12,18,22,36
9,12,18,23,28
9,12,18,23,29
9,12,18,23,30
9,12,18,23,31
9,12,18,23,32
9,12,18,23,33
9,12,18,23,34
9,12,18,23,35
9,12,18,23,36
9,12,18,24,28
9,12,18,24,29
9,12,18,24,30
9,12,18,24,31
9,12,18,24,32
9,12,18,24,33
9,12,18,24,34
9,12,18,24,35
9,12,18,24,36
9,12,18,25,28
9,12,18,25,29
9,12,18,25,30
9,12,18,25,31
9,12,18,25,32
9,12,18,25,33
9,12,18,25,34
9,12,18,25,35
9,12,18,25,36
9,12,18,26,28
9,12,18,26,29
9,12,18,26,30
9,12,18,26,31
9,12,18,26,32
9,12,18,26,33
9,12,18,26,34
9,12,18,26,35
9,12,18,26,36
9,12,18,27,28
9,12,18,27,29
9,12,18,27,30
9,12,18,27,31
9,12,18,27,32
9,12,18,27,33
9,12,18,27,34
9,12,18,27,35
9,12,18,27,36
9,13,14,19,28
9,13,14,19,29
9,13,14,19,30
9,13,14,19,31
9,13,14,19,32
9,13,14,19,33
9,13,14,19,34
9,13,14,19,35
9,13,14,19,36
9,13,14,20,28
9,13,14,20,29
9,13,14,20,30
9,13,14,20,31
9,13,14,20,32
9,13,14,20,33
9,13,14,20,34
9,13,14,20,35
9,13,14,20,36
9,13,14,21,28
9,13,14,21,29
9,13,14,21,30
9,13,14,21,31
9,13,14,21,32
9,13,14,21,33
9,13,14,21,34
9,13,14,21,35
9,13,14,21,36
9,13,14,22,28
9,13,14,22,29
9,13,14,22,30
9,13,14,22,31
9,13,14,22,32
9,13,14,22,33
9,13,14,22,34
9,13,14,22,35
9,13,14,22,36
9,13,14,23,28
9,13,14,23,29
9,13,14,23,30
9,13,14,23,31
9,13,14,23,32
9,13,14,23,33
9,13,14,23,34
9,13,14,23,35
9,13,14,23,36
9,13,14,24,28
9,13,14,24,29
9,13,14,24,30
9,13,14,24,31
9,13,14,24,32
9,13,14,24,33
9,13,14,24,34
9,13,14,24,35
9,13,14,24,36
9,13,14,25,28
9,13,14,25,29
9,13,14,25,30
9,13,14,25,31
9,13,14,25,32
9,13,14,25,33
9,13,14,25,34
9,13,14,25,35
9,13,14,25,36
9,13,14,26,28
9,13,14,26,29
9,13,14,26,30
9,13,14,26,31
9,13,14,26,32
9,13,14,26,33
9,13,14,26,34
9,13,14,26,35
9,13,14,26,36
9,13,14,27,28
9,13,14,27,29
9,13,14,27,30
9,13,14,27,31
9,13,14,27,32
9,13,14,27,33
9,13,14,27,34
9,13,14,27,35
9,13,14,27,36
9,13,15,19,28
9,13,15,19,29
9,13,15,19,30
9,13,15,19,31
9,13,15,19,32
9,13,15,19,33
9,13,15,19,34
9,13,15,19,35
9,13,15,19,36
9,13,15,20,28
9,13,15,20,29
9,13,15,20,30
9,13,15,20,31
9,13,15,20,32
9,13,15,20,33
9,13,15,20,34
9,13,15,20,35
9,13,15,20,36
9,13,15,21,28
9,13,15,21,29
9,13,15,21,30
9,13,15,21,31
9,13,15,21,32
9,13,15,21,33
9,13,15,21,34
9,13,15,21,35
9,13,15,21,36
9,13,15,22,28
9,13,15,22,29
9,13,15,22,30
9,13,15,22,31
9,13,15,22,32
9,13,15,22,33
9,13,15,22,34
9,13,15,22,35
9,13,15,22,36
9,13,15,23,28
9,13,15,23,29
9,13,15,23,30
9,13,15,23,31
9,13,15,23,32
9,13,15,23,33
9,13,15,23,34
9,13,15,23,35
9,13,15,23,36
9,13,15,24,28
9,13,15,24,29
9,13,15,24,30
9,13,15,24,31
9,13,15,24,32
9,13,15,24,33
9,13,15,24,34
9,13,15,24,35
9,13,15,24,36
9,13,15,25,28
9,13,15,25,29
9,13,15,25,30
9,13,15,25,31
9,13,15,25,32
9,13,15,25,33
9,13,15,25,34
9,13,15,25,35
9,13,15,25,36
9,13,15,26,28
9,13,15,26,29
9,13,15,26,30
9,13,15,26,31
9,13,15,26,32
9,13,15,26,33
9,13,15,26,34
9,13,15,26,35
9,13,15,26,36
9,13,15,27,28
9,13,15,27,29
9,13,15,27,30
9,13,15,27,31
9,13,15,27,32
9,13,15,27,33
9,13,15,27,34
9,13,15,27,35
9,13,15,27,36
9,13,16,19,28
9,13,16,19,29
9,13,16,19,30
9,13,16,19,31
9,13,16,19,32
9,13,16,19,33
9,13,16,19,34
9,13,16,19,35
9,13,16,19,36
9,13,16,20,28
9,13,16,20,29
9,13,16,20,30
9,13,16,20,31
9,13,16,20,32
9,13,16,20,33
9,13,16,20,34
9,13,16,20,35
9,13,16,20,36
9,13,16,21,28
9,13,16,21,29
9,13,16,21,30
9,13,16,21,31
9,13,16,21,32
9,13,16,21,33
9,13,16,21,34
9,13,16,21,35
9,13,16,21,36
9,13,16,22,28
9,13,16,22,29
9,13,16,22,30
9,13,16,22,31
9,13,16,22,32
9,13,16,22,33
9,13,16,22,34
9,13,16,22,35
9,13,16,22,36
9,13,16,23,28
9,13,16,23,29
9,13,16,23,30
9,13,16,23,31
9,13,16,23,32
9,13,16,23,33
9,13,16,23,34
9,13,16,23,35
9,13,16,23,36
9,13,16,24,28
9,13,16,24,29
9,13,16,24,30
9,13,16,24,31
9,13,16,24,32
9,13,16,24,33
9,13,16,24,34
9,13,16,24,35
9,13,16,24,36
9,13,16,25,28
9,13,16,25,29
9,13,16,25,30
9,13,16,25,31
9,13,16,25,32
9,13,16,25,33
9,13,16,25,34
9,13,16,25,35
9,13,16,25,36
9,13,16,26,28
9,13,16,26,29
9,13,16,26,30
9,13,16,26,31
9,13,16,26,32
9,13,16,26,33
9,13,16,26,34
9,13,16,26,35
9,13,16,26,36
9,13,16,27,28
9,13,16,27,29
9,13,16,27,30
9,13,16,27,31
9,13,16,27,32
9,13,16,27,33
9,13,16,27,34
9,13,16,27,35
9,13,16,27,36
9,13,17,19,28
9,13,17,19,29
9,13,17,19,30
9,13,17,19,31
9,13,17,19,32
9,13,17,19,33
9,13,17,19,34
9,13,17,19,35
9,13,17,19,36
9,13,17,20,28
9,13,17,20,29
9,13,17,20,30
9,13,17,20,31
9,13,17,20,32
9,13,17,20,33
9,13,17,20,34
9,13,17,20,35
9,13,17,20,36
9,13,17,21,28
9,13,17,21,29
9,13,17,21,30
9,13,17,21,31
9,13,17,21,32
9,13,17,21,33
9,13,17,21,34
9,13,17,21,35
9,13,17,21,36
9,13,17,22,28
9,13,17,22,29
9,13,17,22,30
9,13,17,22,31
9,13,17,22,32
9,13,17,22,33
9,13,17,22,34
9,13,17,22,35
9,13,17,22,36
9,13,17,23,28
9,13,17,23,29
9,13,17,23,30
9,13,17,23,31
9,13,17,23,32
9,13,17,23,33
9,13,17,23,34
9,13,17,23,35
9,13,17,23,36
9,13,17,24,28
9,13,17,24,29
9,13,17,24,30
9,13,17,24,31
9,13,17,24,32
9,13,17,24,33
9,13,17,24,34
9,13,17,24,35
9,13,17,24,36
9,13,17,25,28
9,13,17,25,29
9,13,17,25,30
9,13,17,25,31
9,13,17,25,32
9,13,17,25,33
9,13,17,25,34
9,13,17,25,35
9,13,17,25,36
9,13,17,26,28
9,13,17,26,29
9,13,17,26,30
9,13,17,26,31
9,13,17,26,32
9,13,17,26,33
9,13,17,26,34
9,13,17,26,35
9,13,17,26,36
9,13,17,27,28
9,13,17,27,29
9,13,17,27,30
9,13,17,27,31
9,13,17,27,32
9,13,17,27,33
9,13,17,27,34
9,13,17,27,35
9,13,17,27,36
9,13,18,19,28
9,13,18,19,29
9,13,18,19,30
9,13,18,19,31
9,13,18,19,32
9,13,18,19,33
9,13,18,19,34
9,13,18,19,35
9,13,18,19,36
9,13,18,20,28
9,13,18,20,29
9,13,18,20,30
9,13,18,20,31
9,13,18,20,32
9,13,18,20,33
9,13,18,20,34
9,13,18,20,35
9,13,18,20,36
9,13,18,21,28
9,13,18,21,29
9,13,18,21,30
9,13,18,21,31
9,13,18,21,32
9,13,18,21,33
9,13,18,21,34
9,13,18,21,35
9,13,18,21,36
9,13,18,22,28
9,13,18,22,29
9,13,18,22,30
9,13,18,22,31
9,13,18,22,32
9,13,18,22,33
9,13,18,22,34
9,13,18,22,35
9,13,18,22,36
9,13,18,23,28
9,13,18,23,29
9,13,18,23,30
9,13,18,23,31
9,13,18,23,32
9,13,18,23,33
9,13,18,23,34
9,13,18,23,35
9,13,18,23,36
9,13,18,24,28
9,13,18,24,29
9,13,18,24,30
9,13,18,24,31
9,13,18,24,32
9,13,18,24,33
9,13,18,24,34
9,13,18,24,35
9,13,18,24,36
9,13,18,25,28
9,13,18,25,29
9,13,18,25,30
9,13,18,25,31
9,13,18,25,32
9,13,18,25,33
9,13,18,25,34
9,13,18,25,35
9,13,18,25,36
9,13,18,26,28
9,13,18,26,29
9,13,18,26,30
9,13,18,26,31
9,13,18,26,32
9,13,18,26,33
9,13,18,26,34
9,13,18,26,35
9,13,18,26,36
9,13,18,27,28
9,13,18,27,29
9,13,18,27,30
9,13,18,27,31
9,13,18,27,32
9,13,18,27,33
9,13,18,27,34
9,13,18,27,35
9,13,18,27,36
9,14,15,19,28
9,14,15,19,29
9,14,15,19,30
9,14,15,19,31
9,14,15,19,32
9,14,15,19,33
9,14,15,19,34
9,14,15,19,35
9,14,15,19,36
9,14,15,20,28
9,14,15,20,29
9,14,15,20,30
9,14,15,20,31
9,14,15,20,32
9,14,15,20,33
9,14,15,20,34
9,14,15,20,35
9,14,15,20,36
9,14,15,21,28
9,14,15,21,29
9,14,15,21,30
9,14,15,21,31
9,14,15,21,32
9,14,15,21,33
9,14,15,21,34
9,14,15,21,35
9,14,15,21,36
9,14,15,22,28
9,14,15,22,29
9,14,15,22,30
9,14,15,22,31
9,14,15,22,32
9,14,15,22,33
9,14,15,22,34
9,14,15,22,35
9,14,15,22,36
9,14,15,23,28
9,14,15,23,29
9,14,15,23,30
9,14,15,23,31
9,14,15,23,32
9,14,15,23,33
9,14,15,23,34
9,14,15,23,35
9,14,15,23,36
9,14,15,24,28
9,14,15,24,29
9,14,15,24,30
9,14,15,24,31
9,14,15,24,32
9,14,15,24,33
9,14,15,24,34
9,14,15,24,35
9,14,15,24,36
9,14,15,25,28
9,14,15,25,29
9,14,15,25,30
9,14,15,25,31
9,14,15,25,32
9,14,15,25,33
9,14,15,25,34
9,14,15,25,35
9,14,15,25,36
9,14,15,26,28
9,14,15,26,29
9,14,15,26,30
9,14,15,26,31
9,14,15,26,32
9,14,15,26,33
9,14,15,26,34
9,14,15,26,35
9,14,15,26,36
9,14,15,27,28
9,14,15,27,29
9,14,15,27,30
9,14,15,27,31
9,14,15,27,32
9,14,15,27,33
9,14,15,27,34
9,14,15,27,35
9,14,15,27,36
9,14,16,19,28
9,14,16,19,29
9,14,16,19,30
9,14,16,19,31
9,14,16,19,32
9,14,16,19,33
9,14,16,19,34
9,14,16,19,35
9,14,16,19,36
9,14,16,20,28
9,14,16,20,29
9,14,16,20,30
9,14,16,20,31
9,14,16,20,32
9,14,16,20,33
9,14,16,20,34
9,14,16,20,35
9,14,16,20,36
9,14,16,21,28
9,14,16,21,29
9,14,16,21,30
9,14,16,21,31
9,14,16,21,32
9,14,16,21,33
9,14,16,21,34
9,14,16,21,35
9,14,16,21,36
9,14,16,22,28
9,14,16,22,29
9,14,16,22,30
9,14,16,22,31
9,14,16,22,32
9,14,16,22,33
9,14,16,22,34
9,14,16,22,35
9,14,16,22,36
9,14,16,23,28
9,14,16,23,29
9,14,16,23,30
9,14,16,23,31
9,14,16,23,32
9,14,16,23,33
9,14,16,23,34
9,14,16,23,35
9,14,16,23,36
9,14,16,24,28
9,14,16,24,29
9,14,16,24,30
9,14,16,24,31
9,14,16,24,32
9,14,16,24,33
9,14,16,24,34
9,14,16,24,35
9,14,16,24,36
9,14,16,25,28
9,14,16,25,29
9,14,16,25,30
9,14,16,25,31
9,14,16,25,32
9,14,16,25,33
9,14,16,25,34
9,14,16,25,35
9,14,16,25,36
9,14,16,26,28
9,14,16,26,29
9,14,16,26,30
9,14,16,26,31
9,14,16,26,32
9,14,16,26,33
9,14,16,26,34
9,14,16,26,35
9,14,16,26,36
9,14,16,27,28
9,14,16,27,29
9,14,16,27,30
9,14,16,27,31
9,14,16,27,32
9,14,16,27,33
9,14,16,27,34
9,14,16,27,35
9,14,16,27,36
9,14,17,19,28
9,14,17,19,29
9,14,17,19,30
9,14,17,19,31
9,14,17,19,32
9,14,17,19,33
9,14,17,19,34
9,14,17,19,35
9,14,17,19,36
9,14,17,20,28
9,14,17,20,29
9,14,17,20,30
9,14,17,20,31
9,14,17,20,32
9,14,17,20,33
9,14,17,20,34
9,14,17,20,35
9,14,17,20,36
9,14,17,21,28
9,14,17,21,29
9,14,17,21,30
9,14,17,21,31
9,14,17,21,32
9,14,17,21,33
9,14,17,21,34
9,14,17,21,35
9,14,17,21,36
9,14,17,22,28
9,14,17,22,29
9,14,17,22,30
9,14,17,22,31
9,14,17,22,32
9,14,17,22,33
9,14,17,22,34
9,14,17,22,35
9,14,17,22,36
9,14,17,23,28
9,14,17,23,29
9,14,17,23,30
9,14,17,23,31
9,14,17,23,32
9,14,17,23,33
9,14,17,23,34
9,14,17,23,35
9,14,17,23,36
9,14,17,24,28
9,14,17,24,29
9,14,17,24,30
9,14,17,24,31
9,14,17,24,32
9,14,17,24,33
9,14,17,24,34
9,14,17,24,35
9,14,17,24,36
9,14,17,25,28
9,14,17,25,29
9,14,17,25,30
9,14,17,25,31
9,14,17,25,32
9,14,17,25,33
9,14,17,25,34
9,14,17,25,35
9,14,17,25,36
9,14,17,26,28
9,14,17,26,29
9,14,17,26,30
9,14,17,26,31
9,14,17,26,32
9,14,17,26,33
9,14,17,26,34
9,14,17,26,35
9,14,17,26,36
9,14,17,27,28
9,14,17,27,29
9,14,17,27,30
9,14,17,27,31
9,14,17,27,32
9,14,17,27,33
9,14,17,27,34
9,14,17,27,35
9,14,17,27,36
9,14,18,19,28
9,14,18,19,29
9,14,18,19,30
9,14,18,19,31
9,14,18,19,32
9,14,18,19,33
9,14,18,19,34
9,14,18,19,35
9,14,18,19,36
9,14,18,20,28
9,14,18,20,29
9,14,18,20,30
9,14,18,20,31
9,14,18,20,32
9,14,18,20,33
9,14,18,20,34
9,14,18,20,35
9,14,18,20,36
9,14,18,21,28
9,14,18,21,29
9,14,18,21,30
9,14,18,21,31
9,14,18,21,32
9,14,18,21,33
9,14,18,21,34
9,14,18,21,35
9,14,18,21,36
9,14,18,22,28
9,14,18,22,29
9,14,18,22,30
9,14,18,22,31
9,14,18,22,32
9,14,18,22,33
9,14,18,22,34
9,14,18,22,35
9,14,18,22,36
9,14,18,23,28
9,14,18,23,29
9,14,18,23,30
9,14,18,23,31
9,14,18,23,32
9,14,18,23,33
9,14,18,23,34
9,14,18,23,35
9,14,18,23,36
9,14,18,24,28
9,14,18,24,29
9,14,18,24,30
9,14,18,24,31
9,14,18,24,32
9,14,18,24,33
9,14,18,24,34
9,14,18,24,35
9,14,18,24,36
9,14,18,25,28
9,14,18,25,29
9,14,18,25,30
9,14,18,25,31
9,14,18,25,32
9,14,18,25,33
9,14,18,25,34
9,14,18,25,35
9,14,18,25,36
9,14,18,26,28
9,14,18,26,29
9,14,18,26,30
9,14,18,26,31
9,14,18,26,32
9,14,18,26,33
9,14,18,26,34
9,14,18,26,35
9,14,18,26,36
9,14,18,27,28
9,14,18,27,29
9,14,18,27,30
9,14,18,27,31
9,14,18,27,32
9,14,18,27,33
9,14,18,27,34
9,14,18,27,35
9,14,18,27,36
9,15,16,19,28
9,15,16,19,29
9,15,16,19,30
9,15,16,19,31
9,15,16,19,32
9,15,16,19,33
9,15,16,19,34
9,15,16,19,35
9,15,16,19,36
9,15,16,20,28
9,15,16,20,29
9,15,16,20,30
9,15,16,20,31
9,15,16,20,32
9,15,16,20,33
9,15,16,20,34
9,15,16,20,35
9,15,16,20,36
9,15,16,21,28
9,15,16,21,29
9,15,16,21,30
9,15,16,21,31
9,15,16,21,32
9,15,16,21,33
9,15,16,21,34
9,15,16,21,35
9,15,16,21,36
9,15,16,22,28
9,15,16,22,29
9,15,16,22,30
9,15,16,22,31
9,15,16,22,32
9,15,16,22,33
9,15,16,22,34
9,15,16,22,35
9,15,16,22,36
9,15,16,23,28
9,15,16,23,29
9,15,16,23,30
9,15,16,23,31
9,15,16,23,32
9,15,16,23,33
9,15,16,23,34
9,15,16,23,35
9,15,16,23,36
9,15,16,24,28
9,15,16,24,29
9,15,16,24,30
9,15,16,24,31
9,15,16,24,32
9,15,16,24,33
9,15,16,24,34
9,15,16,24,35
9,15,16,24,36
9,15,16,25,28
9,15,16,25,29
9,15,16,25,30
9,15,16,25,31
9,15,16,25,32
9,15,16,25,33
9,15,16,25,34
9,15,16,25,35
9,15,16,25,36
9,15,16,26,28
9,15,16,26,29
9,15,16,26,30
9,15,16,26,31
9,15,16,26,32
9,15,16,26,33
9,15,16,26,34
9,15,16,26,35
9,15,16,26,36
9,15,16,27,28
9,15,16,27,29
9,15,16,27,30
9,15,16,27,31
9,15,16,27,32
9,15,16,27,33
9,15,16,27,34
9,15,16,27,35
9,15,16,27,36
9,15,17,19,28
9,15,17,19,29
9,15,17,19,30
9,15,17,19,31
9,15,17,19,32
9,15,17,19,33
9,15,17,19,34
9,15,17,19,35
9,15,17,19,36
9,15,17,20,28
9,15,17,20,29
9,15,17,20,30
9,15,17,20,31
9,15,17,20,32
9,15,17,20,33
9,15,17,20,34
9,15,17,20,35
9,15,17,20,36
9,15,17,21,28
9,15,17,21,29
9,15,17,21,30
9,15,17,21,31
9,15,17,21,32
9,15,17,21,33
9,15,17,21,34
9,15,17,21,35
9,15,17,21,36
9,15,17,22,28
9,15,17,22,29
9,15,17,22,30
9,15,17,22,31
9,15,17,22,32
9,15,17,22,33
9,15,17,22,34
9,15,17,22,35
9,15,17,22,36
9,15,17,23,28
9,15,17,23,29
9,15,17,23,30
9,15,17,23,31
9,15,17,23,32
9,15,17,23,33
9,15,17,23,34
9,15,17,23,35
9,15,17,23,36
9,15,17,24,28
9,15,17,24,29
9,15,17,24,30
9,15,17,24,31
9,15,17,24,32
9,15,17,24,33
9,15,17,24,34
